报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3
1月28日,安徽,六安市,1,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,淮北市,1,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,滁州市,2,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,亳州市,2,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,黄山市,3,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,马鞍山市,3,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,芜湖市,3,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,合肥市,3,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,铜陵市,6,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,安徽,阜阳市,11,0,0,安徽卫健委,http://www.ahwang.cn/newsflash/20200128/1973082.html,,
1月28日,湖北,神农架林区,1,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,潜江市,2,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,天门市,10,0,2,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,仙桃市,15,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,恩施州,13,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,随州市,18,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,咸宁市,27,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,黄冈市,59,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,孝感市,73,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,鄂州市,37,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,荆门市,24,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,荆州市,24,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,宜昌市,20,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,襄阳市,34,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,十堰市,25,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,黄石市,17,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,湖北,武汉市,892,0,22,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200128_2015611.shtml,,
1月28日,上海,黄浦区,1,0,0,上海卫健委,https://m.thepaper.cn/newsDetail_forward_5659014,,
1月28日,上海,浦东新区,2,0,0,上海卫健委,https://m.thepaper.cn/newsDetail_forward_5659014,,
1月28日,上海,外地来沪,10,0,0,上海卫健委,https://m.thepaper.cn/newsDetail_forward_5659014,,
1月28日,贵州,黔南州,2,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-28/doc-iihnzhha5012083.shtml,,
1月28日,江苏,宿迁市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,泰州市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,扬州市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,南通市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,苏州市,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,常州市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,徐州市,5,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,无锡市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,江苏,南京市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIU6dqHZlhmaCLuQX63j8X200128.shtml,,
1月28日,山东,滨州市,1,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,临沂市,1,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,日照市,1,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,威海市,1,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,聊城市,2,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,德州市,2,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,济南市,3,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,山东,泰安市,1,0,0,山东卫健委,http://m.news.cctv.com/2020/01/28/ARTIaH3qqwUWCv5lYeKuOjBs200128.shtml,,
1月28日,河南,驻马店市,1,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,信阳市,6,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,周口市,4,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,商丘市,1,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,南阳市,7,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,漯河市,3,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,许昌市,1,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,新乡市,2,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,安阳市,4,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,开封市,1,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,郑州市,8,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,河南,焦作市,2,0,0,河南卫健委,http://m.news.cctv.com/2020/01/28/ARTIGD1b0nzEkx2EfThwbQaF200128.shtml,,
1月28日,广西,桂林市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI1oqEavLR0DU3uvBgwfL6200128.shtml,,
1月28日,广西,梧州市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI1oqEavLR0DU3uvBgwfL6200128.shtml,,
1月28日,广西,北海市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTI1oqEavLR0DU3uvBgwfL6200128.shtml,,
1月28日,德国,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/28/ARTIOixX62qZHZs3XZib54gO200128.shtml,,
1月28日,山西,运城市,1,0,0,山西卫健委,http://m.news.cctv.com/2020/01/28/ARTIifFwPdt7qIx7zMSqUhBZ200128.shtml,,
1月28日,山西,太原市,1,0,0,山西卫健委,http://m.news.cctv.com/2020/01/28/ARTIifFwPdt7qIx7zMSqUhBZ200128.shtml,,
1月28日,山西,吕梁市,2,0,0,山西卫健委,http://m.news.cctv.com/2020/01/28/ARTIifFwPdt7qIx7zMSqUhBZ200128.shtml,,
1月28日,山西,晋中市,3,0,0,山西卫健委,http://m.news.cctv.com/2020/01/28/ARTIifFwPdt7qIx7zMSqUhBZ200128.shtml,,
1月28日,江西,萍乡市,0,1,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,吉安市,0,1,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,抚州市,1,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,上饶市,1,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,鹰潭市,1,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,赣州市,3,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,宜春市,4,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,九江市,5,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,江西,南昌市,9,0,0,江西卫健委,http://dw.chinanews.com/chinanews/content.jsp?id=9071383&classify=zw&pageSize=6&language=chs,,
1月28日,天津,河东区,1,0,0,天津卫健委,https://www.jiemian.com/article/3919184.html,,
1月27日,北京,通州区,1,0,0,北京卫健委,http://m.news.cctv.com/2020/01/27/ARTIMmdYpLzkU2ZpGvIPgiFW200127.shtml,,
1月27日,北京,朝阳区,6,0,0,北京卫健委,http://m.news.cctv.com/2020/01/27/ARTIMmdYpLzkU2ZpGvIPgiFW200127.shtml,,
1月27日,北京,东城区,1,0,0,北京卫健委,http://m.news.cctv.com/2020/01/27/ARTIMmdYpLzkU2ZpGvIPgiFW200127.shtml,,
1月27日,福建,莆田市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/27/ARTIA5W1ua0Va3MW3eop36K8200127.shtml,,
1月27日,福建,漳州市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/27/ARTIA5W1ua0Va3MW3eop36K8200127.shtml,,
1月27日,福建,福州市,1,0,0,福建卫健委,http://m.news.cctv.com/2020/01/27/ARTIA5W1ua0Va3MW3eop36K8200127.shtml,,
1月27日,广东,深圳市,0,1,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTITlCE1wn7RTmx1qlEhLLv200127.shtml,,
1月27日,天津,河东区,2,0,0,天津市疾控中心,http://m.news.cctv.com/2020/01/27/ARTIvC6jNcFWuJtGoWsO96N5200127.shtml,,
1月27日,天津,河西区,2,0,0,天津市疾控中心,http://m.news.cctv.com/2020/01/27/ARTIvC6jNcFWuJtGoWsO96N5200127.shtml,,
1月27日,青海,西宁市,2,0,0,青海卫健委,https://wsjkw.qinghai.gov.cn/zhxw/xwzx/2020/01/27/1580102722237.html,,
1月27日,海南,儋州市,1,0,0,海南省卫健委,http://m.news.cctv.com/2020/01/27/ARTIQT75lblzT4o8mfcxtEyQ200127.shtml,,
1月27日,海南,三亚市,1,0,0,海南省卫健委,http://m.news.cctv.com/2020/01/27/ARTIQT75lblzT4o8mfcxtEyQ200127.shtml,,
1月27日,云南,红河州,1,0,0,云南卫健委,https://m.weibo.cn/status/4465414148625212?,,
1月27日,云南,大理州,1,0,0,云南卫健委,https://m.weibo.cn/status/4465414148625212?,,
1月27日,云南,曲靖市,1,0,0,云南卫健委,https://m.weibo.cn/status/4465414148625212?,,
1月27日,云南,保山市,1,0,0,云南卫健委,https://m.weibo.cn/status/4465414148625212?,,
1月27日,云南,丽江市,3,0,0,云南卫健委,https://m.weibo.cn/status/4465414148625212?,,
1月27日,广东,中山市,1,0,0,人民日报,https://m.weibo.cn/status/4465422256175032?display=0&retcode=6102,,
1月27日,广东,梅州市,2,0,0,人民日报,https://m.weibo.cn/status/4465422256175032?display=0&retcode=6102,,
1月27日,广东,广州市,2,0,0,人民日报,https://m.weibo.cn/status/4465422256175032?display=0&retcode=6102,,
1月27日,辽宁,丹东市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIgzMEwgVeUL55uRO6bxNN200127.shtml,,
1月27日,台湾,,1,0,0,台湾地区流行疫情指挥中心,http://m.news.cctv.com/2020/01/27/ARTI2dFCr7KBBsGrPlY8ZB6B200127.shtml,,
1月27日,山东,青岛市,0,1,0,山东省政府新闻办,https://weibo.com/2803301701/IrqYaAiW2?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580116355614,,
1月27日,湖北,黄冈市,0,1,0,黄冈卫健委,https://weibo.com/2803301701/IrqSXCZNr?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580116362399,,
1月27日,湖北,黄冈市,0,1,0,黄冈卫健委,https://weibo.com/2803301701/IrqSXCZNr?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580116362399,,
1月27日,湖北,荆州市,0,1,0,人民日报微博,https://weibo.com/2803301701/IrqJOCbUC?from=page_1002062803301701_profile&wvr=6&mod=weibotime&type=comment#_rnd1580116357789,,
1月27日,泰国,,1,0,0,界面,http://finance.sina.com.cn/stock/usstock/c/2020-01-27/doc-iihnzahk6548694.shtml,,
1月27日,上海,外地来沪,0,2,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIHBWNHqpoQwsqBJm81lqU200127.shtml,,
1月27日,北京,大兴区,2,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-27/doc-iihnzhha4912666.shtml,,
1月27日,北京,海淀区,1,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-27/doc-iihnzhha4912666.shtml,,
1月27日,北京,西城区,2,0,0,央视新闻,http://news.sina.com.cn/c/2020-01-27/doc-iihnzhha4912666.shtml,,
1月27日,澳大利亚,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIHIqgpVLqQxGGmeRvy5MU200127.shtml,,
1月27日,新疆,乌鲁木齐市,1,0,0,新疆卫健委,http://www.ce.cn/xwzx/gnsz/gdxw/202001/27/t20200127_34192613.shtml,,
1月27日,山东,菏泽市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIvUWHwIg7hIFBFhhCyMMm200127.shtml,,
1月27日,山东,威海市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIvUWHwIg7hIFBFhhCyMMm200127.shtml,,
1月27日,山东,青岛市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIvUWHwIg7hIFBFhhCyMMm200127.shtml,,
1月27日,山东,烟台市,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIvUWHwIg7hIFBFhhCyMMm200127.shtml,,
1月27日,山东,枣庄市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIvUWHwIg7hIFBFhhCyMMm200127.shtml,,
1月27日,福建,宁德市,3,0,0,人民日报,https://wap.peopleapp.com/article/5079239/4974069,,
1月27日,福建,南平市,1,0,0,人民日报,https://wap.peopleapp.com/article/5079239/4974069,,
1月27日,福建,莆田市,8,0,0,人民日报,https://wap.peopleapp.com/article/5079239/4974069,,
1月27日,福建,泉州市,5,0,0,人民日报,https://wap.peopleapp.com/article/5079239/4974069,,
1月27日,福建,福州市,4,0,0,人民日报,https://wap.peopleapp.com/article/5079239/4974069,,
1月27日,天津,河西区,1,0,0,人民日报,https://wap.peopleapp.com/article/5079216/4974044?from=groupmessage&isappinstalled=0,,
1月27日,宁夏,银川市,3,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIWUn3gsXqZVZhTaU5ETqu200127.shtml,,
1月27日,海南,澄迈县,0,0,1,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiTVKDgwPHY08uSoYBbcp1200127&fromapp=cctvnews&version=803&allow_comment=1,
1月27日,海南,澄迈县,1,0,0,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,,
1月27日,海南,万宁市,3,0,0,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,,
1月27日,海南,儋州市,1,0,0,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,,
1月27日,海南,三亚市,2,0,0,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,,
1月27日,海南,海口市,2,0,0,海南卫计委,https://c.m.163.com/news/a/F3T7MK420001899O.html?spss=newsapp,,
1月27日,辽宁,大连市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtimoDs3lozRFfuFstqOMqn200127&fromapp=cctvnews&version=803&allow_comment=1,,
1月27日,天津,河北区,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTITSUkM5RsFTsVjAFP7QJL200127.shtml,,
1月27日,天津,红桥区,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTITSUkM5RsFTsVjAFP7QJL200127.shtml,,
1月27日,陕西,安康市,4,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,陕西,汉中市,2,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,陕西,延安市,1,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,陕西,渭南市,1,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,陕西,咸阳市,1,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,陕西,西安市,4,0,0,人民日报,https://wap.peopleapp.com/article/5079023/4973850,,
1月27日,韩国,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIAnzFo1twpAmz2QhfzB4P200127.shtml,,
1月27日,辽宁,沈阳市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIjAGAXqs5isy5jOi5RDIh200127.shtml,,
1月27日,四川,广安市,4,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,凉山州,1,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,宜宾市,1,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,资阳市,2,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,自贡市,1,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,达州市,2,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,泸州市,1,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,绵阳市,2,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,四川,成都市,11,0,0,央视新闻,https://m.thepaper.cn/newsDetail_forward_5648413,,
1月27日,天津,外地来津,1,0,0,天津卫健委,https://wap.peopleapp.com/article/5078573/4973338,,
1月27日,天津,河北区,3,0,0,天津卫健委,https://wap.peopleapp.com/article/5078573/4973338,,
1月27日,澳门,,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIwSLKEO3ECl8oSWrGAjHr200127.shtml,,
1月27日,河北,邢台市,1,0,0,人民日报,https://wap.peopleapp.com/article/5078514/4973279,,
1月27日,河北,石家庄市,2,0,0,人民日报,https://wap.peopleapp.com/article/5078514/4973279,,
1月27日,河北,廊坊市,2,0,0,人民日报,https://wap.peopleapp.com/article/5078514/4973279,,
1月27日,内蒙古,通辽市,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artib8nKB2QaEdV6qNVuHPxE200127&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月27日,内蒙古,兴安盟,1,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artib8nKB2QaEdV6qNVuHPxE200127&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月27日,内蒙古,包头市,2,0,0,央视新闻,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=Artib8nKB2QaEdV6qNVuHPxE200127&fromapp=cctvnews&version=803&version=803&allow_comment=1,,
1月27日,黑龙江,大庆市,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIqlQwjgqgqHHszZMBiviM200127.shtml,,
1月27日,黑龙江,绥化市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIqlQwjgqgqHHszZMBiviM200127.shtml,,
1月27日,黑龙江,七台河市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIqlQwjgqgqHHszZMBiviM200127.shtml,,
1月27日,黑龙江,双鸭山市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIqlQwjgqgqHHszZMBiviM200127.shtml,,
1月27日,黑龙江,佳木斯市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIqlQwjgqgqHHszZMBiviM200127.shtml,,
1月27日,甘肃,临夏州,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIXcARDE2PMKW862717At2200127.shtml,,
1月27日,甘肃,兰州市,4,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIXcARDE2PMKW862717At2200127.shtml,,
1月27日,甘肃,陇南市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIXcARDE2PMKW862717At2200127.shtml,,
1月27日,甘肃,张掖市,1,0,0,央视新闻,http://m.news.cctv.com/2020/01/27/ARTIXcARDE2PMKW862717At2200127.shtml,,
1月27日,广东,湛江市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,阳江市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,中山市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,韶关市,1,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,佛山市,4,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,珠海市,2,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,深圳市,9,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
1月27日,广东,广州市,25,0,0,广东卫健委,http://m.news.cctv.com/2020/01/27/ARTIfjFwJiXHL01POdI9P3DF200127.shtml,,
