报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注,
2月27日,河北,沧州市,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
2月27日,河北,邢台市,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
2月27日,河北,邯郸市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhnnJets4US3pj9tOjbXX200227.shtml,,,,
2月27日,黑龙江,哈尔滨市,0,1,1,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,黑龙江,双鸭山市,0,3,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,黑龙江,牡丹江市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,黑龙江,鸡西市,0,4,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,黑龙江,大庆市,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,黑龙江,七台河市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyAqy2k126RynVSBxfJDN200227.shtml,,,,
2月27日,吉林,四平市,0,1,0,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200227_6861919.html,,,,
2月27日,吉林,公主岭市,0,1,0,吉林卫健委,http://wsjkw.jl.gov.cn/xwzx/xwfb/202002/t20200227_6861919.html,,,,
2月27日,日本,,32,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIqHf9nJFwMUghLmPS7Mzy200227.shtml,,,,
2月27日,钻石公主号,,14,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIqHf9nJFwMUghLmPS7Mzy200227.shtml,,,,
2月27日,美国,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIqAep6ahLBQP6xGgT5Se7200227.shtml,,,,
2月27日,西班牙,,6,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIK0SV6snye7Juxow7n9yk200227.shtml,,,,
2月27日,格鲁吉亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIzXHEQsULTgCxunXTJu5a200227.shtml,,,,
2月27日,科威特,,1,0,0,环球网,https://baijiahao.baidu.com/s?id=1659642664031426520&wfr=spider&for=pc,,,,
2月27日,福建,福州市,1,0,0,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202002/t20200227_5204198.htm,,,,
2月27日,福建,莆田市,1,6,0,福建卫健委,http://wjw.fujian.gov.cn/xxgk/gzdt/wsjsyw/202002/t20200227_5204198.htm,http://wjw.putian.gov.cn/zwgk/mtbd/202002/t20200227_1450556.htm,,,
2月27日,福建,福州市,0,4,0,福州市卫健委,http://www.fuzhou.gov.cn/zgfzzt/swjw/fzwj/wjgg/202002/t20200227_3207974.htm,,,,
2月27日,福建,厦门市,0,1,0,厦门市卫健委,http://hfpc.xm.gov.cn/xwzx/tzgg/202002/t20200226_2424424.htm,,,,
2月27日,福建,宁德市,0,3,0,宁德市卫健委,http://wjw.ningde.gov.cn/xwdt/gzdt/202002/t20200227_1280311.htm,,,,
2月27日,福建,泉州市,0,6,0,泉州市卫健委,http://health.quanzhou.gov.cn/xwzx/xydt/202002/t20200227_2043684.htm,,,,
2月27日,河南,南阳市,1,0,0,河南卫健委,http://hnwsjsw.gov.cn/contents/858/48741.shtml,,,,
2月27日,河南,郑州市,0,0,1,河南卫健委,http://hnwsjsw.gov.cn/contents/858/48741.shtml,,,,
2月27日,河南,信阳市,0,8,0,信阳卫健委,http://www.hnxywjw.gov.cn/a/news/tongzhi/2020/0227/4982.html,,,,
2月27日,河南,漯河市,0,2,0,漯河卫健委,http://www.lhswjw.gov.cn/viewnews.aspx?id=15439,,,,
2月27日,河南,焦作市,0,1,0,焦作发布,https://mp.weixin.qq.com/s?__biz=MzI0NjE4MDU3Nw==&mid=2653303783&idx=6&sn=818ebc7b0720d29a07b45ee05de85c0c&chksm=f291ac69c5e6257ff2841c0bb88a6cd18075b6d3c66488191ce678ff4bca042d192e4186a7f0&mpshare=1&scene=1&srcid=&sharer_sharetime=1582776300079&sharer_shareid=d904a7e03fcee0d4cc661aba4eb14513&exportkey=Aadt7VnwkqwSFUKbBn%2F%2BGos%3D&pass_ticket=XeKFOVCBES3rUoDjeth6LcQdUIZIQvA6%2FD4uAOuvHG5mVdOsER0LVvDa4%2B2Yrya%2F#rd,,,,
2月27日,河南,开封市,0,1,0,开封卫健委,http://www.kfwsjsw.gov.cn/news/wsxw/20200227/8573.html,,,,
2月27日,河南,洛阳市,0,3,0,洛阳卫健委,http://www.lyws.gov.cn/doc/4/2002/4856.html,,,,
2月27日,河南,商丘市,0,2,0,商丘政府,http://www.shangqiu.gov.cn/Item/61091.aspx,,,,
2月27日,河南,安阳市,0,3,0,安阳政府,http://www.anyang.gov.cn/sitegroup/root/html/00000000361142360136385855fe2882/20200227091176025.html,,,,
2月27日,河南,驻马店市,0,2,0,驻马店卫健委,http://www.zmdwsj.gov.cn/pub/info/2020/0227/869.html,,,,
2月27日,河南,平顶山市,0,5,0,平顶山卫健委,http://pdswsjsw.gov.cn/contents/10106/275865.html,,,,
2月27日,四川,甘孜州,3,0,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,四川,成都市,0,2,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,四川,泸州市,0,5,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,四川,内江市,0,2,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,四川,达州市,0,5,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,四川,巴中市,0,1,0,四川卫健委,http://wsjkw.sc.gov.cn/scwsjkw/gzbd01/2020/2/27/a3ee495c87234f0fb1ed41da7c5845ed.shtml,,,,
2月27日,安徽,合肥市,0,8,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,蚌埠市,0,8,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,安庆市,0,5,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,马鞍山市,0,4,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,阜阳市,0,3,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,淮北市,0,2,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,亳州市,0,2,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,淮南市,0,2,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,六安市,0,2,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,安徽,宿州市,0,1,0,安徽卫健委,http://wjw.ah.gov.cn/news_details_55402.html,,,,
2月27日,山东,济南市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,山东,青岛市,0,3,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,山东,烟台市,0,2,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,山东,济宁市,0,4,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,山东,日照市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,山东,聊城市,0,2,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2591435.html,,,,
2月27日,陕西,西安市,0,3,0,人民日报、西安发布（实时动态）,https://wap.peopleapp.com/article/5205967/5107464,http://xian.aiggfw.jdcloud.com/h5/illdate/,,,
2月27日,陕西,汉中市,0,3,0,人民日报、西安发布（实时动态）,https://wap.peopleapp.com/article/5205967/5107464,http://xian.aiggfw.jdcloud.com/h5/illdate/,,,
2月27日,陕西,地市明细不详,0,0,0,人民日报、西安发布（实时动态）,https://wap.peopleapp.com/article/5205967/5107464,http://xian.aiggfw.jdcloud.com/h5/illdate/,,,
2月27日,湖南,永州市,1,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,长沙市,0,5,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,株洲市,0,2,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,岳阳市,0,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,常德市,0,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,郴州市,0,2,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,怀化市,0,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,湖南,娄底市,0,1,0,湖南卫健委,http://wjw.hunan.gov.cn/wjw/xxgk/gzdt/zyxw_1/202002/t20200227_11192820.html,,,,
2月27日,贵州,贵阳市,0,4,0,央视,http://m.news.cctv.com/2020/02/27/ARTIOoREcudyI8yahC0SCEqg200227.shtml,,,,
2月27日,贵州,遵义市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIOoREcudyI8yahC0SCEqg200227.shtml,,,,
2月27日,贵州,安顺市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIOoREcudyI8yahC0SCEqg200227.shtml,,,,
2月27日,贵州,黔南州,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIOoREcudyI8yahC0SCEqg200227.shtml,,,,
2月27日,江苏,无锡市,0,3,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,徐州市,0,2,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,常州市,0,7,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,苏州市,0,2,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,南通市,0,2,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,连云港市,0,6,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,盐城市,0,1,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江苏,泰州市,0,4,0,江苏卫健委,http://wjw.jiangsu.gov.cn/art/2020/2/27/art_7290_8987187.html,,,,
2月27日,江西,南昌市,0,7,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,九江市,0,9,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,萍乡市,0,2,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,新余市,0,4,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,鹰潭市,0,1,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,赣州市,0,4,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,宜春市,0,5,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,抚州市,0,3,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,南昌市,0,-1,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,江西,赣江新区,0,1,0,江西卫健委,http://hc.jiangxi.gov.cn/doc/2020/02/27/139863.shtml,,,,
2月27日,韩国,,334,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIrX5El1qjlPVom4VCVu4h200227.shtml,,,,
2月27日,新疆,伊犁州,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTIJ0I4sphTbyZh8tUF2N9c200227.shtml,,,,
2月27日,新疆,巴音郭楞州,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIJ0I4sphTbyZh8tUF2N9c200227.shtml,,,,
2月27日,新疆,新疆生产建设兵团,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIJ0I4sphTbyZh8tUF2N9c200227.shtml,,,,
2月27日,浙江,杭州市,0,6,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,宁波市,0,12,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,温州市,0,37,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,嘉兴市,0,4,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,绍兴市,0,1,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,金华市,0,4,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,浙江,台州市,0,3,0,浙江新闻,http://news.sina.com.cn/zx/2020-02-27/doc-iimxyqvz6129558.shtml,,,,
2月27日,广东,广州市,0,8,0,广州卫健委,http://wjw.gz.gov.cn/ztzl/xxfyyqfk/yqtb/content/post_5678839.html,,,,
2月27日,湖北,武汉市,383,1535,19,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,孝感市,15,234,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,黄石市,2,28,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,宜昌市,2,34,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,荆州市,2,45,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,鄂州市,2,68,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,荆门市,1,39,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,随州市,1,41,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,潜江市,1,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,黄冈市,0,96,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,襄阳市,0,48,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,咸宁市,0,47,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,十堰市,0,24,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,天门市,0,21,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,仙桃市,0,19,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,恩施州,0,6,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,湖北,潜江市,0,3,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202002/t20200227_2160631.shtml,,,,
2月27日,北京,地市明细不详,0,13,1,央视,http://m.news.cctv.com/2020/02/27/ARTIaZn1Ksm89GRLJ9u1UOnR200227.shtml,,,,
2月27日,北京,朝阳区,9,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIaZn1Ksm89GRLJ9u1UOnR200227.shtml,,,,
2月27日,北京,丰台区,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIaZn1Ksm89GRLJ9u1UOnR200227.shtml,,,,
2月27日,天津,宝坻区,0,5,0,天津卫健委,http://wsjk.tj.gov.cn/art/2020/2/27/art_87_71555.html,,,,
2月27日,内蒙古,乌海市,0,1,0,环球网,https://baijiahao.baidu.com/s?id=1659658694593516208&wfr=spider&for=pc,,,,
2月27日,云南,曲靖市,0,2,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158277795405896707,,,,
2月27日,云南,红河州,0,2,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158277795405896708,,,,
2月27日,云南,西双版纳州,0,2,0,云南卫健委,http://ynswsjkw.yn.gov.cn/wjwWebsite/web/doc/UU158277795405896709,,,,
2月27日,巴林,,7,0,0,澎湃新闻,https://www.thepaper.cn/newsDetail_forward_6185163,,,,
2月27日,上海,浦东新区,0,1,0,上海发布,https://mp.weixin.qq.com/s/W1RxrgflbEYn6hNf_IhNzw,,,,
2月27日,上海,杨浦区,0,1,0,上海发布,https://mp.weixin.qq.com/s/W1RxrgflbEYn6hNf_IhNzw,,,,
2月27日,上海,外地来沪,0,2,0,上海发布,https://mp.weixin.qq.com/s/W1RxrgflbEYn6hNf_IhNzw,,,,
2月27日,广东,深圳市,0,9,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,珠海市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,东莞市,0,3,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,惠州市,0,3,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,江门市,0,1,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,湛江市,0,1,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,肇庆市,0,3,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,茂名市,0,2,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,广东,河源市,0,1,0,广州日报,https://cdn.gzdaily.com/wapp/fyMap/index.html#tab2,,,,
2月27日,河南,郑州市,0,3,0,郑州发布,https://mp.weixin.qq.com/s/V-vNrjyN8XxIdoFNO3fowQ,,,,
2月27日,丹麦,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIwZT1KkM0m10lcAHmPId2200227.shtml,,,,
2月27日,挪威,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTI8QylBe8r9ScIgSOAiCSJ200227.shtml,,,,
2月27日,河南,许昌市,0,1,0,许昌发布,https://weibo.com/3819347569/Iw66K96PR,,,,
2月27日,伊拉克,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiTy3iYcj72MnehGKuh1iC200227&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月27日,科威特,,17,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIjMR2MuYdYVQ8BSoTngSq200227.shtml,,,,
2月27日,瑞士,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtikIK8RiAaXIazytmYrAs6200227&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月27日,韩国,,171,0,1,央视,http://m.news.cctv.com/2020/02/27/ARTIHGuJDf8Sh6Z1z2X95hor200227.shtml,,,,
2月27日,伊朗,,2,5,3,央视,http://m.news.cctv.com/2020/02/27/ARTIXwQE2evQqgpw1u5DpuwW200227.shtml,,,,
2月27日,罗马尼亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIqaaPjPVvm9AX2wfIfFiB200227.shtml,,,,
2月27日,日本,,13,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTI56roMW1QX8FDH7ioaiF6200227.shtml,,,,
2月27日,英国,,2,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIGpmUOUOvrbxA6PNgtAvI200227.shtml,,,,
2月27日,爱沙尼亚,,1,,,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artia6tXHS4OyEwB0qgc6nMe200227&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月27日,奥地利,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyHPbyNuO2DiFTX3xcjHQ200227&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月27日,伊朗,,104,0,4,央视,http://m.news.cctv.com/2020/02/27/ARTIZQjuFpVFMMaEKiCTDGjF200227.shtml,,,,
2月27日,伊朗,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIlqz5bpKDYLhbwIY4L2oj200227.shtml,,,,
2月27日,希腊,,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti6fIDskz5cA6kED54Ahmy200227&fromapp=cctvnews&version=803&allow_comment=1,,,,
2月27日,瑞士,,2,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIhpkaYPFW6Un9SVrxLpy2200227.shtml,,,,
2月27日,河南,南阳市,0,9,0,邓州头条,https://mp.weixin.qq.com/s?__biz=MzIxODQwNjQ5Mg==&mid=2247520516&idx=4&sn=ded04e6f5116aa87e269154d949f5578&key=ef30c7c6b61d91b2230282e6f5895b2df5d7cefac353b410fa218c2e13f1637fe1b2af7bb0c8b2a95f3348c7065c71b05b6bdfc77a13cbec0fa7b23c37ed614747d25770db797ad4b89988f1d5be0dfa&ascene=0&uin=NTk5ODM2NDIw&devicetype=iMac+MacBookPro11%2C1+OSX+OSX+10.10.5+build(14F2511)&version=12020110&nettype=WIFI&lang=zh_CN&fontScale=100&exportkey=Au%2BInNKHdDxm6stP96SbJik%3D&pass_ticket=rz13%2BObeaYc1gMom9tiHf%2BfB9hXotkCJ2E834J%2B2sLeje3FvKScbQF0kJzck8pJh,https://m.weibo.cn/status/4477361255202101?,,根据南阳清零数据，将明细分至27日和26日,
2月27日,河南,郑州市,0,7,0,央视,http://m.news.cctv.com/2020/02/27/ARTIBeRfYqnnpqFPUtYI3jQU200227.shtml,,,,
2月27日,北马其顿,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTI1eJFtfuhjvK00JhmVXbP200227.shtml,,,,
2月27日,希腊,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIJLwUmRarkAyKK0eFRChq200227.shtml,,,,
2月27日,澳门,,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIiYmTTFUQZnqIBibRuxtR200227.shtml,,,,
2月27日,意大利,,58,39,2,央视,http://m.news.cctv.com/2020/02/27/ARTId7Gservea39MUxWvAVec200227.shtml,,,,
2月27日,山东,聊城市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2593728.html,,,,
2月27日,山东,烟台市,0,1,0,山东卫健委,http://wsjkw.shandong.gov.cn/ztzl/rdzt/qlzhfkgz/tzgg/202002/t20200227_2593728.html,,,,
2月27日,克罗地亚,,2,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIZhTmiMsROItAvV0VeyKk200227.shtml,,,,
2月27日,新疆,乌鲁木齐市,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTId8qfGtfoR3b2WOe250cy200227.shtml,,,,
2月27日,新疆,伊犁州,0,2,0,央视,http://m.news.cctv.com/2020/02/27/ARTId8qfGtfoR3b2WOe250cy200227.shtml,,,,
2月27日,新疆,新疆生产建设兵团,0,6,0,央视,http://m.news.cctv.com/2020/02/27/ARTId8qfGtfoR3b2WOe250cy200227.shtml,,,,
2月27日,新加坡,,3,4,0,新加坡卫生部,https://experience.arcgis.com/experience/7e30edc490a5441a874f9efe67bd8b89,,,,
2月27日,马来西亚,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIyweszqgOo1YYYo8vwFcR200227.shtml,,,,
2月27日,以色列,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTINwzDWQdANxCp7r0LTjRz200227.shtml,,,,
2月27日,伊朗,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIs7IZm4QNhwDHmQq9AkOY200227.shtml,,,,
2月27日,黎巴嫩,,2,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIUDCB5UXINyUR9W21DW4w200227.shtml,,,,
2月27日,天津,外地来津,0,1,0,央视,http://m.news.cctv.com/2020/02/27/ARTIxqvEddJTzqbL6PDOJXSc200227.shtml,,,,
2月27日,阿曼,,1,0,0,央视,http://m.news.cctv.com/2020/02/27/ARTIdk5BfcqsPyUnMYqJKKKf200227.shtml,,,,
2月26日,山西,忻州市,0,1,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25086.hrh,,,,
2月26日,山西,晋中市,0,2,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25086.hrh,,,,
2月26日,山西,运城市,0,1,0,山西卫健委,http://wjw.shanxi.gov.cn/wjywl02/25086.hrh,,,,
2月26日,重庆,万州区,0,3,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiLAyFDJDpMGxeLXiliTny200226&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,,
