报道时间,省份,城市,新增确诊,新增出院,新增死亡,消息来源,来源链接1,来源链接2,来源链接3,备注
2月1日,重庆,丰都县,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiv1eMYnFyByTSpqPwes72200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,重庆,垫江县,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiv1eMYnFyByTSpqPwes72200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,重庆,云阳县,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiv1eMYnFyByTSpqPwes72200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,安徽,合肥市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUsF8Cgt3YZxUIBmKIS1o200201&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=0,,,
2月1日,北京,海淀区,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0lS8jV6XbxcxSPVIdhks200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,北京,朝阳区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0lS8jV6XbxcxSPVIdhks200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,北京,丰台区,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0lS8jV6XbxcxSPVIdhks200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,北京,大兴区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0lS8jV6XbxcxSPVIdhks200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,北京,房山区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0lS8jV6XbxcxSPVIdhks200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,澳大利亚,NA,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti9wTJaeLzGBLIQF5FrSh9200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,湖南,邵阳市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiyV25nWXSMteJYJ9So1SE200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,新加坡,,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtizMFZmQmVm7xC7weBrHZU200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,天津,宁河区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiZNmi1InRE4pC3TUWaIoR200201&fromapp=cctvnews&version=803&allow_comment=1,,,
2月1日,斯里兰卡,,0,1,0,央视,http://m.news.cctv.com/2020/02/01/ARTIO3N4STX7cO1rpoXq1lkl200201.shtml,,,
2月1日,辽宁,丹东市,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTIVcsCjEpA2MI1aAqi1jzq200201.shtml,,,
2月1日,天津,东丽区,3,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTI6LsAjNdnObf3Y4U67IUv200201.shtml,,,
2月1日,甘肃,兰州市,3,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTIU86zScNqd4vOPQVhi0sc200201.shtml,,,
2月1日,甘肃,定西市,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTIU86zScNqd4vOPQVhi0sc200201.shtml,,,
2月1日,甘肃,甘南州,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTIU86zScNqd4vOPQVhi0sc200201.shtml,,,
2月1日,云南,保山市,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTI1EFjm9hRA3rnVGOTFTV0200201.shtml,,,
2月1日,云南,红河州,1,0,0,央视,http://m.news.cctv.com/2020/02/01/ARTI1EFjm9hRA3rnVGOTFTV0200201.shtml,,,
2月1日,安徽,亳州市,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiUsF8Cgt3YZxUIBmKIS1o200201&fromapp=cctvnews&version=803&allow_comment=1&from=groupmessage&isappinstalled=1,,,
1月31日,北京,通州区,2,0,0,北京市卫健委,http://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9197330.shtml,,,
1月31日,北京,大兴区,5,0,0,北京市卫健委,http://news.sina.com.cn/c/2020-01-31/doc-iimxyqvy9197330.shtml,,,
1月31日,湖北,武汉市,378,21,30,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,黄石市,55,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,十堰市,31,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,襄阳市,123,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,宜昌市,50,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,荆州市,70,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,荆门市,36,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,鄂州市,66,0,4,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,孝感市,142,2,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,黄冈市,77,1,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,咸宁市,36,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,随州市,85,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,恩施州,9,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,仙桃市,35,0,1,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,天门市,23,0,3,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,潜江市,2,0,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,湖北,神农架林区,2,2,0,湖北卫健委,http://wjw.hubei.gov.cn/fbjd/dtyw/202001/t20200131_2016680.shtml,,,
1月31日,云南,昆明市,2,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,,
1月31日,云南,西双版纳州,2,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,,
1月31日,云南,保山市,1,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,,
1月31日,云南,德宏州,1,0,0,云南卫健委,http://m.news.cctv.com/2020/01/31/ARTIPcZk6cX76Z4YvoMut4zC200131.shtml,,,
1月31日,甘肃,兰州市,2,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,甘肃,陇南市,2,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,甘肃,兰州市,-1,0,0,甘肃卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Artiyn7MDHcG6cOWwZsRVWmM200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,兰州市1例确诊病例订正为疑似病例
1月31日,广东,肇庆市,0,1,0,南方日报,https://www.thepaper.cn/newsDetail_forward_5695002,,,
1月31日,美国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiSQ3NY9s1b4zrMSL5P0v3200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,法国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBpULjDyRYUGV5YdTsO9b200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,山西,太原市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,山西,运城市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,山西,吕梁市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,山西,大同市,1,0,0,山西卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti3t2aVpnqjMF1q43TZTsq200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,澳大利亚,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiiwdxRvFE95wiQ2tXEyy6200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,意大利,,2,0,0,央视新闻,http://m.news.cctv.com/2020/01/31/ARTIZ6oPnN9N3IVtKoavmucj200131.shtml,,,
1月31日,德国,,1,0,0,央视新闻,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiqqC58eSqtZ0A8J6wyw3L200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,河南,南阳市,0,0,1,南阳卫健委,http://nyws.nanyang.gov.cn/gzdt/358225.htm,,,
1月31日,重庆,万州区,4,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,黔江区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,九龙坡区,3,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,南岸区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,渝北区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,长寿区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,璧山区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,荣昌区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,开州区,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,云阳县,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,奉节县,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,巫山县,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,巫溪县,2,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,重庆,两江新区,1,0,0,重庆卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiBAFwAnv4DpfW2cklOOJt200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,上海,外地来沪,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,上海,浦东新区,5,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,上海,虹口区,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,上海,长宁区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,上海,闵行区,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiQfYHERq78c33bk9jvxqu200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,香港,NA,2,0,0,国家卫健委,http://www.nhc.gov.cn/xcs/yqfkdt/202001/a53e6df293cc4ff0b5a16ddf7b6b2b31.shtml,,,
1月31日,辽宁,沈阳市,1,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,辽宁,大连市,2,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,辽宁,朝阳市,1,0,0,辽宁卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=Arti0b0GilkoFXu0DhxnssTn200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,广西,柳州市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985996,,,
1月31日,广西,防城港市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985997,,,
1月31日,广西,玉林市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985998,,,
1月31日,广西,河池市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4985999,,,
1月31日,广西,南宁市,1,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4986000,,,
1月31日,广西,北海市,2,0,0,人民日报,https://wap.peopleapp.com/article/5090682/4986001,,,
1月31日,河北,沧州市,6,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,,
1月31日,河北,唐山市,4,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,,
1月31日,河北,保定市,4,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,,
1月31日,河北,邢台市,2,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,,
1月31日,河北,邯郸市,1,0,0,河北卫健委,https://wap.peopleapp.com/article/5090693/4986007,,,
1月31日,四川,成都市,10,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,广安市,4,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,绵阳市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,南充市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,自贡市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,达州市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,德阳市,4,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,宜宾市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,内江市,2,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,遂宁市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,凉山州,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,巴中市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,雅安市,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,四川,阿坝州,1,0,0,四川卫健委,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiRoSlj85syCqTg3HWxRAw200131&fromapp=cctvnews&version=803&version=803&allow_comment=1,,,
1月31日,安徽,合肥市,11,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,安徽,蚌埠市,7,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=2,,,
1月31日,安徽,阜阳市,10,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=3,,,
1月31日,安徽,六安市,1,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=4,,,
1月31日,安徽,铜陵市,4,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=5,,,
1月31日,安徽,池州市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=6,,,
1月31日,安徽,黄山市,2,0,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiuDuzUPzbViB2qkgNBSKL200131&fromapp=cctvnews&version=803&allow_comment=7,,,
1月31日,河南,郑州市,0,1,0,央视,http://app.cctv.com/special/cportal/detail/arti/index.html?id=ArtiP8adRyZoqLq6Mt6oMvVk200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,烟台市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,威海市,5,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,临沂市,4,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,济南市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,聊城市,2,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,潍坊市,1,0,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,山东,德州市,1,1,0,央视,http://app.cntv.cn/special/cportal/detail/arti/index.html?id=ArtiJctKyYRanCfv7IIMbcTm200131&fromapp=cctvnews&version=803&allow_comment=1,,,
1月31日,江苏,南京市,6,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,无锡市,2,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,徐州市,5,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,常州市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,苏州市,8,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,南通市,1,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
1月31日,江苏,连云港市,3,0,0,江苏卫健委,https://wap.peopleapp.com/article/5090772/4986086,,,
